
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000059                       # Number of seconds simulated (Second)
simTicks                                     58871000                       # Number of ticks simulated (Tick)
finalTick                                    58871000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.36                       # Real time elapsed on the host (Second)
hostTickRate                                165710104                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8533732                       # Number of bytes of host memory used (Byte)
simInsts                                         9709                       # Number of instructions simulated (Count)
simOps                                          18638                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    25928                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      49768                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                            58872                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               6.063652                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.164917                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           33731                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      102                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                          29545                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     70                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                15189                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             25425                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  66                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               35215                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.838989                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.781906                       # Number of insts issued each cycle (Count)
system.l2cache.overallMissLatency::total     83699000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           554                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data           283                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total              837                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          554                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data          283                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total             837                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.998195                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.996466                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.997611                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.998195                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.996466                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.997611                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 99931.283906                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 100840.425532                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 100238.323353                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 99931.283906                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 100840.425532                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 100238.323353                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.demandMshrMisses::cpu.inst          553                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data          282                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total            835                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          553                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data          282                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total           835                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst     44202000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data     22797000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total     66999000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst     44202000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data     22797000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total     66999000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.998195                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.996466                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.997611                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.998195                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.996466                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.997611                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 79931.283906                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 80840.425532                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 80238.323353                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 79931.283906                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 80840.425532                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::total 80238.323353                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.replacements                         0                       # number of replacements (Count)
system.l2cache.ReadExReq.misses::cpu.data          141                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.misses::total            141                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.missLatency::cpu.data     14159000                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.missLatency::total     14159000                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.accesses::cpu.data          141                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.accesses::total          141                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.missRate::cpu.data            1                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.missRate::total            1                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.avgMissLatency::cpu.data 100418.439716                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMissLatency::total 100418.439716                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.mshrMisses::cpu.data          141                       # number of ReadExReq MSHR misses (Count)
system.l2cache.ReadExReq.mshrMisses::total          141                       # number of ReadExReq MSHR misses (Count)
